"global_turn_id";"query";"answer";"alternative_answer";"level_0_query_need";"level_1_query_need";"is_exact_query_answer_match";"is_internal_knowledge_source";"is_reasoning";"recipe_id";"recipe_title";"sentence";"step_number";"step_text";"conv_id";"turn_id"
"5_11";"Alexa what must I break into a pan";"egg";"";"fact";"ingredient";"true";"True";"False";"3";"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs Recipe";"Carefully break 1 egg into a small bowl and slide into a fine mesh strainer over the sink.";"5";"Carefully break 1 egg into a small bowl and slide into a fine mesh strainer over the sink. Swirl egg very gently until excess loose white drains away. Carefully add to one of the cavities in the skillet. Repeat with remaining three eggs.";"5";"11"
"5_12";"Alexa what should I use to put the egg into";"small bowl";"";"fact";"equipment";"true";"True";"False";"3";"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs Recipe";"Carefully break 1 egg into a small bowl and slide into a fine mesh strainer over the sink.";"5";"Carefully break 1 egg into a small bowl and slide into a fine mesh strainer over the sink. Swirl egg very gently until excess loose white drains away. Carefully add to one of the cavities in the skillet. Repeat with remaining three eggs.";"5";"12"
"5_13";"Alexa what should be swirled gently";"egg";"";"fact";"ingredient";"true";"True";"False";"3";"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs Recipe";"Swirl egg very gently until excess loose white drains away.";"5";"Carefully break 1 egg into a small bowl and slide into a fine mesh strainer over the sink. Swirl egg very gently until excess loose white drains away. Carefully add to one of the cavities in the skillet. Repeat with remaining three eggs.";"5";"13"
"5_14";"Alexa how long does it take to cook until the whites are barely charred but the yolks are still runny";"about 10 minutes";"";"fact";"time";"true";"True";"False";"3";"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs Recipe";"Cook until whites are barely set but yolks are still runny, about 10 minutes.";"6";"Drizzly eggs with a few drops of oil, season with salt and pepper, and transfer to oven. Cook until whites are barely set but yolks are still runny, about 10 minutes. Remove from oven, garnish with sliced scallion greens, chopped cilantro, and avocado. Serve immediately with salsa and tortillas.";"5";"14"
"5_15";"Alexa what should I use to cook this meal";"oven";"";"fact";"equipment";"true";"True";"False";"3";"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs Recipe";"Remove from oven, garnish with sliced scallion greens, chopped cilantro, and avocado.";"6";"Drizzly eggs with a few drops of oil, season with salt and pepper, and transfer to oven. Cook until whites are barely set but yolks are still runny, about 10 minutes. Remove from oven, garnish with sliced scallion greens, chopped cilantro, and avocado. Serve immediately with salsa and tortillas.";"5";"15"
"5_16";"Alexa what should i serve this meal with other than salsa";"tortillas";"";"fact";"ingredient";"true";"True";"False";"3";"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs Recipe";"Serve immediately with salsa and tortillas.";"6";"Drizzly eggs with a few drops of oil, season with salt and pepper, and transfer to oven. Cook until whites are barely set but yolks are still runny, about 10 minutes. Remove from oven, garnish with sliced scallion greens, chopped cilantro, and avocado. Serve immediately with salsa and tortillas.";"5";"16"
"6_1";"what do I need to put in the colander";"tomatoes";"";"fact";"ingredient";"true";"True";"False";"13";"Classic Panzanella Salad (Tuscan-Style Tomato and Bread Salad) Recipe";"Place chopped tomatoes in a colander set over a bowl and season with 2 teaspoons (8g) kosher salt.";"1";"Place chopped tomatoes in a colander set over a bowl and season with 2 teaspoons (8g) kosher salt. Toss to coat. Set aside at room temperature to drain, tossing occasionally. Drain for a minimum of 15 minutes.";"6";"1"
"6_2";"how much is 2 tsp of kosher salt in grams";"8g";"";"fact";"amount";"true";"True";"False";"13";"Classic Panzanella Salad (Tuscan-Style Tomato and Bread Salad) Recipe";"Place chopped tomatoes in a colander set over a bowl and season with 2 teaspoons (8g) kosher salt.";"1";"Place chopped tomatoes in a colander set over a bowl and season with 2 teaspoons (8g) kosher salt. Toss to coat. Set aside at room temperature to drain, tossing occasionally. Drain for a minimum of 15 minutes.";"6";"2"
"6_3";"how long do I leave the mixture to drain";"15 minutes";"";"fact";"time";"true";"True";"False";"13";"Classic Panzanella Salad (Tuscan-Style Tomato and Bread Salad) Recipe";"Drain for a minimum of 15 minutes.";"1";"Place chopped tomatoes in a colander set over a bowl and season with 2 teaspoons (8g) kosher salt. Toss to coat. Set aside at room temperature to drain, tossing occasionally. Drain for a minimum of 15 minutes.";"6";"3"
"6_4";"what should I preheat";"oven";"";"fact";"equipment";"true";"True";"False";"13";"Classic Panzanella Salad (Tuscan-Style Tomato and Bread Salad) Recipe";"Meanwhile, preheat oven to 350°F (180°C) and adjust rack to center position.";"2";"Meanwhile, preheat oven to 350°F (180°C) and adjust rack to center position. In a large bowl, toss bread cubes with 2 tablespoons (30ml) olive oil. Transfer to a rimmed baking sheet. Bake about 15 minutes, until crisp and firm but not browned. Remove from oven and let cool.";"6";"4"
"6_5";"how hot should the oven be";" 350°f (180°c) ";" 350°F|180°C";"fact";"temperature";"false";"True";"False";"13";"Classic Panzanella Salad (Tuscan-Style Tomato and Bread Salad) Recipe";"Meanwhile, preheat oven to 350°F (180°C) and adjust rack to center position.";"2";"Meanwhile, preheat oven to 350°F (180°C) and adjust rack to center position. In a large bowl, toss bread cubes with 2 tablespoons (30ml) olive oil. Transfer to a rimmed baking sheet. Bake about 15 minutes, until crisp and firm but not browned. Remove from oven and let cool.";"6";"5"
"6_6";"what condiment do I add to the bowl";"mustard";"";"fact";"ingredient";"true";"True";"False";"13";"Classic Panzanella Salad (Tuscan-Style Tomato and Bread Salad) Recipe";"Add shallot, garlic, mustard, and vinegar to bowl with tomato juice.";"3";"Remove colander with tomatoes from bowl with tomato juice. Place colander with tomatoes in sink. Add shallot, garlic, mustard, and vinegar to bowl with tomato juice. Whisking constantly, drizzle in remaining 1/2 cup (120ml) olive oil. Season dressing to taste with salt and pepper.";"6";"6"
"6_7";"what juice do I add to the bowl";"tomato";"tomato juice";"fact";"ingredient";"true";"True";"False";"13";"Classic Panzanella Salad (Tuscan-Style Tomato and Bread Salad) Recipe";"Add shallot, garlic, mustard, and vinegar to bowl with tomato juice.";"3";"Remove colander with tomatoes from bowl with tomato juice. Place colander with tomatoes in sink. Add shallot, garlic, mustard, and vinegar to bowl with tomato juice. Whisking constantly, drizzle in remaining 1/2 cup (120ml) olive oil. Season dressing to taste with salt and pepper.";"6";"7"
"6_8";"how much olive oil should I use";"1/2 cup (120ml)";"";"fact";"amount";"false";"True";"False";"13";"Classic Panzanella Salad (Tuscan-Style Tomato and Bread Salad) Recipe";"Whisking constantly, drizzle in remaining 1/2 cup (120ml) olive oil.";"3";"Remove colander with tomatoes from bowl with tomato juice. Place colander with tomatoes in sink. Add shallot, garlic, mustard, and vinegar to bowl with tomato juice. Whisking constantly, drizzle in remaining 1/2 cup (120ml) olive oil. Season dressing to taste with salt and pepper.";"6";"8"
"6_9";"what herb do I use";"basil";"basil leaves";"fact";"ingredient";"true";"True";"False";"13";"Classic Panzanella Salad (Tuscan-Style Tomato and Bread Salad) Recipe";"Add basil leaves.";"4";"Combine toasted bread, tomatoes, and dressing in a large bowl. Add basil leaves. Toss everything to coat and season with salt and pepper. Let rest 30 minutes before serving, tossing occasionally until the dressing is absorbed by the bread.";"6";"9"
"6_10";"what do I add with the salt";"pepper";"";"fact";"ingredient";"true";"True";"False";"13";"Classic Panzanella Salad (Tuscan-Style Tomato and Bread Salad) Recipe";"Toss everything to coat and season with salt and pepper.";"4";"Combine toasted bread, tomatoes, and dressing in a large bowl. Add basil leaves. Toss everything to coat and season with salt and pepper. Let rest 30 minutes before serving, tossing occasionally until the dressing is absorbed by the bread.";"6";"10"
"6_11";"how long should the mixture rest";"30 minutes";"";"fact";"time";"true";"True";"False";"13";"Classic Panzanella Salad (Tuscan-Style Tomato and Bread Salad) Recipe";"Let rest 30 minutes before serving, tossing occasionally until the dressing is absorbed by the bread.";"4";"Combine toasted bread, tomatoes, and dressing in a large bowl. Add basil leaves. Toss everything to coat and season with salt and pepper. Let rest 30 minutes before serving, tossing occasionally until the dressing is absorbed by the bread.";"6";"11"
"7_1";"what do I need to whisk with the yeast and the baking soda";"flour";"salt|flour and salt";"fact";"ingredient";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"For the Dough: In a medium bowl, whisk together flour, yeast, baking soda, and salt.";"1";"For the Dough: In a medium bowl, whisk together flour, yeast, baking soda, and salt. In a large bowl, using a stiff rubber spatula, vigorously stir butter and sugar together to form a uniform paste. Add flour mixture to butter mixture; wipe out bowl that had flour mixture, lightly grease with cooking spray or butter, and set aside. Using spatula followed by hands, mix flour and butter mixtures together until even, cornmeal-like mixture forms, 1 to 2 minutes.";"7";"1"
"7_2";"what can I use to stir the butter and sugar together with";"stiff rubber spatula";"";"fact";"equipment";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"In a large bowl, using a stiff rubber spatula, vigorously stir butter and sugar together to form a uniform paste.";"1";"For the Dough: In a medium bowl, whisk together flour, yeast, baking soda, and salt. In a large bowl, using a stiff rubber spatula, vigorously stir butter and sugar together to form a uniform paste. Add flour mixture to butter mixture; wipe out bowl that had flour mixture, lightly grease with cooking spray or butter, and set aside. Using spatula followed by hands, mix flour and butter mixtures together until even, cornmeal-like mixture forms, 1 to 2 minutes.";"7";"2"
"7_3";"what do I wipe out";"bowl";"";"fact";"equipment";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Add flour mixture to butter mixture; wipe out bowl that had flour mixture, lightly grease with cooking spray or butter, and set aside.";"1";"For the Dough: In a medium bowl, whisk together flour, yeast, baking soda, and salt. In a large bowl, using a stiff rubber spatula, vigorously stir butter and sugar together to form a uniform paste. Add flour mixture to butter mixture; wipe out bowl that had flour mixture, lightly grease with cooking spray or butter, and set aside. Using spatula followed by hands, mix flour and butter mixtures together until even, cornmeal-like mixture forms, 1 to 2 minutes.";"7";"3"
"7_4";"what do I add to the yogurt";"egg";"";"fact";"ingredient";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Add yogurt and egg, and, using spatula followed by hands, stir until stiff, even dough forms, about 2 minutes.";"2";"Add yogurt and egg, and, using spatula followed by hands, stir until stiff, even dough forms, about 2 minutes. Transfer dough to the prepared lightly greased medium bowl and cover tightly. Let sit at room temperature for 30 minutes, then transfer to refrigerator and chill for at least 4 hours, and up to 16 hours.";"7";"4"
"7_5";"what should I use to mix the yoghurt and the egg together with";"spatula";"spatula followed by hands";"fact";"equipment";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Add yogurt and egg, and, using spatula followed by hands, stir until stiff, even dough forms, about 2 minutes.";"2";"Add yogurt and egg, and, using spatula followed by hands, stir until stiff, even dough forms, about 2 minutes. Transfer dough to the prepared lightly greased medium bowl and cover tightly. Let sit at room temperature for 30 minutes, then transfer to refrigerator and chill for at least 4 hours, and up to 16 hours.";"7";"5"
"7_6";"what size bowl should I use";"medium bowl";"";"fact";"equipment";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Transfer dough to the prepared lightly greased medium bowl and cover tightly.";"2";"Add yogurt and egg, and, using spatula followed by hands, stir until stiff, even dough forms, about 2 minutes. Transfer dough to the prepared lightly greased medium bowl and cover tightly. Let sit at room temperature for 30 minutes, then transfer to refrigerator and chill for at least 4 hours, and up to 16 hours.";"7";"6"
"7_7";"what should I make the filling in";"medium bowl";"";"fact";"equipment";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"For the Filling: In a medium bowl, stir together walnuts, flour, sugar, and salt.";"3";"For the Filling: In a medium bowl, stir together walnuts, flour, sugar, and salt. Add butter and vanilla extract and, using a rubber spatula, stir until clumpy paste forms and no dry flour remains, about 30 seconds. Cover and store at room temperature until ready to assemble.";"7";"7"
"7_8";"what do I add to the Walnut, the sugar and the salt";"flour";"";"fact";"ingredient";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"For the Filling: In a medium bowl, stir together walnuts, flour, sugar, and salt.";"3";"For the Filling: In a medium bowl, stir together walnuts, flour, sugar, and salt. Add butter and vanilla extract and, using a rubber spatula, stir until clumpy paste forms and no dry flour remains, about 30 seconds. Cover and store at room temperature until ready to assemble.";"7";"8"
"7_9";"what do I add along with the vanilla extract";"butter";"";"fact";"ingredient";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Add butter and vanilla extract and, using a rubber spatula, stir until clumpy paste forms and no dry flour remains, about 30 seconds.";"3";"For the Filling: In a medium bowl, stir together walnuts, flour, sugar, and salt. Add butter and vanilla extract and, using a rubber spatula, stir until clumpy paste forms and no dry flour remains, about 30 seconds. Cover and store at room temperature until ready to assemble.";"7";"9"
"7_10";"what temperature should I preheat the oven till";"to 375°f";"";"fact";"temperature";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"To Finish and Bake: Adjust oven rack to middle position and preheat oven to 375°F (190°C).";"4";"To Finish and Bake: Adjust oven rack to middle position and preheat oven to 375°F (190°C). Transfer dough to clean, lightly-floured surface, and dust top of dough lightly with flour. Using hands, gently press dough into even 6-inch circle, adding flour to both sides of dough as needed to prevent sticking, while pinching closed any major cracks in dough that form. Using a rolling pin, roll dough into a 12-inch circle, about 1/4-inch thick.";"7";"10"
"7_11";"what should I do sit up the dough with";"flour";"";"fact";"ingredient";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Transfer dough to clean, lightly-floured surface, and dust top of dough lightly with flour.";"4";"To Finish and Bake: Adjust oven rack to middle position and preheat oven to 375°F (190°C). Transfer dough to clean, lightly-floured surface, and dust top of dough lightly with flour. Using hands, gently press dough into even 6-inch circle, adding flour to both sides of dough as needed to prevent sticking, while pinching closed any major cracks in dough that form. Using a rolling pin, roll dough into a 12-inch circle, about 1/4-inch thick.";"7";"11"
"7_12";"shall I close the cracks in";"dough";"";"fact";"ingredient";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Using hands, gently press dough into even 6-inch circle, adding flour to both sides of dough as needed to prevent sticking, while pinching closed any major cracks in dough that form.";"4";"To Finish and Bake: Adjust oven rack to middle position and preheat oven to 375°F (190°C). Transfer dough to clean, lightly-floured surface, and dust top of dough lightly with flour. Using hands, gently press dough into even 6-inch circle, adding flour to both sides of dough as needed to prevent sticking, while pinching closed any major cracks in dough that form. Using a rolling pin, roll dough into a 12-inch circle, about 1/4-inch thick.";"7";"12"
"7_13";"where does the filling go in the center of";"dough";"";"fact";"ingredient";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Place filling in center of dough and, using clean hands and rubber spatula, spread into an even 5-inch round disc, leaving a 3 1/2-inch border of dough on all sides.";"5";"Place filling in center of dough and, using clean hands and rubber spatula, spread into an even 5-inch round disc, leaving a 3 1/2-inch border of dough on all sides. Starting at one edge, using your hands, fold and pleat dough over filling toward center, working your way around disc. Pinch and press pleats together to fully enclose filling. Press top of dough gently to form an even 6-inch round. Invert so seam side is facing down and, using a rolling pin, gently roll into an even 9-inch round. Carefully transfer to a rimmed baking sheet lined with parchment or a silicone baking mat.";"7";"13"
"7_14";"what do I do to the dough over the center";"pleat dough";"";"competence";"preparation";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Starting at one edge, using your hands, fold and pleat dough over filling toward center, working your way around disc.";"5";"Place filling in center of dough and, using clean hands and rubber spatula, spread into an even 5-inch round disc, leaving a 3 1/2-inch border of dough on all sides. Starting at one edge, using your hands, fold and pleat dough over filling toward center, working your way around disc. Pinch and press pleats together to fully enclose filling. Press top of dough gently to form an even 6-inch round. Invert so seam side is facing down and, using a rolling pin, gently roll into an even 9-inch round. Carefully transfer to a rimmed baking sheet lined with parchment or a silicone baking mat.";"7";"14"
"7_15";"what do I press down on top of";"dough";"";"fact";"ingredient";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Press top of dough gently to form an even 6-inch round.";"5";"Place filling in center of dough and, using clean hands and rubber spatula, spread into an even 5-inch round disc, leaving a 3 1/2-inch border of dough on all sides. Starting at one edge, using your hands, fold and pleat dough over filling toward center, working your way around disc. Pinch and press pleats together to fully enclose filling. Press top of dough gently to form an even 6-inch round. Invert so seam side is facing down and, using a rolling pin, gently roll into an even 9-inch round. Carefully transfer to a rimmed baking sheet lined with parchment or a silicone baking mat.";"7";"15"
"7_16";"what do I pinch around the edge";"dough";"";"fact";"ingredient";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Pinch dough around the edge of the gata between the index finger of one hand and thumb and index finger of the other hand to form decorative points, spaced about 1 inch apart.";"6";"Pinch dough around the edge of the gata between the index finger of one hand and thumb and index finger of the other hand to form decorative points, spaced about 1 inch apart. Brush top and sides of gata evenly with egg wash. Using a fork, drag flat underside of fork across top of gata to form grooved lines in a crisscross pattern, spaced about 1 inch apart. Using a toothpick, poke 8 to 10 evenly spaced holes in top of dough, stopping when you reach the filling. Bake until evenly golden brown, 28 to 35 minutes, rotating baking sheet after 20 minutes.";"7";"16"
"7_17";"how far apart do I put the decorative points";"1 inch";"about 1 inch";"fact";"amount";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Pinch dough around the edge of the gata between the index finger of one hand and thumb and index finger of the other hand to form decorative points, spaced about 1 inch apart.";"6";"Pinch dough around the edge of the gata between the index finger of one hand and thumb and index finger of the other hand to form decorative points, spaced about 1 inch apart. Brush top and sides of gata evenly with egg wash. Using a fork, drag flat underside of fork across top of gata to form grooved lines in a crisscross pattern, spaced about 1 inch apart. Using a toothpick, poke 8 to 10 evenly spaced holes in top of dough, stopping when you reach the filling. Bake until evenly golden brown, 28 to 35 minutes, rotating baking sheet after 20 minutes.";"7";"17"
"7_18";"what kind of wash do I use on top of the dough";"egg";"egg wash";"fact";"ingredient";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Brush top and sides of gata evenly with egg wash.";"6";"Pinch dough around the edge of the gata between the index finger of one hand and thumb and index finger of the other hand to form decorative points, spaced about 1 inch apart. Brush top and sides of gata evenly with egg wash. Using a fork, drag flat underside of fork across top of gata to form grooved lines in a crisscross pattern, spaced about 1 inch apart. Using a toothpick, poke 8 to 10 evenly spaced holes in top of dough, stopping when you reach the filling. Bake until evenly golden brown, 28 to 35 minutes, rotating baking sheet after 20 minutes.";"7";"18"
"7_19";"how long do I let it cool for";"20 minutes";"at least 20 minutes";"fact";"time";"true";"True";"False";"42";"Gata (Armenian Coffee Cake)";"Transfer baking sheet to wire rack and let gata cool for at least 20 minutes.";"7";"Transfer baking sheet to wire rack and let gata cool for at least 20 minutes. Slice into wedges, and serve.";"7";"19"
"8_1";"what type of chicken do I need to use";"boneless skinless chicken thighs";"";"fact";"ingredient";"false";"True";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"To Marinate the Chicken:";"1";"To Marinate the Chicken: Pat the chicken dry with paper towels. Using a sharp knife, score the top side of the chicken thighs 2 or 3 times, then prick all over with a fork. Place the chicken in a baking dish, ziptop bag, or a food-safe storage container with a lid.";"8";"1"
"8_2";"how big a knife should I use";"sharp knife";"";"fact";"equipment";"false";"True";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"Using a sharp knife, score the top side of the chicken thighs 2 or 3 times, then prick all over with a fork.";"1";"To Marinate the Chicken: Pat the chicken dry with paper towels. Using a sharp knife, score the top side of the chicken thighs 2 or 3 times, then prick all over with a fork. Place the chicken in a baking dish, ziptop bag, or a food-safe storage container with a lid.";"8";"2"
"8_3";"what should I prick with the fork";"chicken thighs";"";"fact";"equipment";"false";"True";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"Using a sharp knife, score the top side of the chicken thighs 2 or 3 times, then prick all over with a fork.";"1";"To Marinate the Chicken: Pat the chicken dry with paper towels. Using a sharp knife, score the top side of the chicken thighs 2 or 3 times, then prick all over with a fork. Place the chicken in a baking dish, ziptop bag, or a food-safe storage container with a lid.";"8";"3"
"8_4";"how much garlic should I use";"4 medium garlic cloves (1/2 ounce; 15g)";"4 medium garlic cloves|1/2 ounce| 15g";"fact";"amount";"false";"";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"In a blender, combine yogurt, scallions, mint, peppercorns, garlic, ginger, chile, turmeric, and salt.";"2";"In a blender, combine yogurt, scallions, mint, peppercorns, garlic, ginger, chile, turmeric, and salt. Pulse until very smooth. Pour the yogurt mixture all over the chicken, then gently toss to coat well. Cover the container or seal the bag and refrigerate for at least 2 hours, preferably overnight.";"8";"4"
"8_5";"should I use coarse or fine salt";"coarse";"";"fact";"ingredient";"false";"True";"True";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"In a blender, combine yogurt, scallions, mint, peppercorns, garlic, ginger, chile, turmeric, and salt.";"2";"In a blender, combine yogurt, scallions, mint, peppercorns, garlic, ginger, chile, turmeric, and salt. Pulse until very smooth. Pour the yogurt mixture all over the chicken, then gently toss to coat well. Cover the container or seal the bag and refrigerate for at least 2 hours, preferably overnight.";"8";"5"
"8_6";"how thick should the yogurt mixture be";"<no_answer>";"";"fact";"ingredient";"false";"False";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"Pour the yogurt mixture all over the chicken, then gently toss to coat well.";"2";"In a blender, combine yogurt, scallions, mint, peppercorns, garlic, ginger, chile, turmeric, and salt. Pulse until very smooth. Pour the yogurt mixture all over the chicken, then gently toss to coat well. Cover the container or seal the bag and refrigerate for at least 2 hours, preferably overnight.";"8";"6"
"8_7";"can I use peaches instead of nectarines";"<no_answer>";"";"fact";"ingredient";"false";"False";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"To Pickle the Nectarines: Heat a small dry skillet over medium heat.";"3";"To Pickle the Nectarines: Heat a small dry skillet over medium heat. Add the coriander seeds to the hot skillet and toast until the seeds become fragrant and start to darken slightly, about 1 minute. Transfer toasted coriander seeds to a mortar and pestle and crush to a coarse powder.";"8";"7"
"8_8";"what's a small dry skillet";"<no_answer>";"";"fact";"equipment";"false";"False";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"To Pickle the Nectarines: Heat a small dry skillet over medium heat.";"3";"To Pickle the Nectarines: Heat a small dry skillet over medium heat. Add the coriander seeds to the hot skillet and toast until the seeds become fragrant and start to darken slightly, about 1 minute. Transfer toasted coriander seeds to a mortar and pestle and crush to a coarse powder.";"8";"8"
"8_9";"can I use something else instead of coriander seeds";"<no_answer>";"";"fact";"ingredient";"false";"False";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"Transfer toasted coriander seeds to a mortar and pestle and crush to a coarse powder.";"3";"To Pickle the Nectarines: Heat a small dry skillet over medium heat. Add the coriander seeds to the hot skillet and toast until the seeds become fragrant and start to darken slightly, about 1 minute. Transfer toasted coriander seeds to a mortar and pestle and crush to a coarse powder.";"8";"9"
"8_10";"what type of vinegar should I use";"apple cider vinegar";"";"fact";"ingredient";"false";"True";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"In a medium bowl, whisk the vinegar, honey, and salt until combined.";"4";"In a medium bowl, whisk the vinegar, honey, and salt until combined. Stir in the chile flakes and coriander powder.";"8";"10"
"8_11";"what type of honey should I use";"<no_answer>";"";"fact";"ingredient";"false";"False";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"In a medium bowl, whisk the vinegar, honey, and salt until combined.";"4";"In a medium bowl, whisk the vinegar, honey, and salt until combined. Stir in the chile flakes and coriander powder.";"8";"11"
"8_12";"how much salt should I use";"1 teaspoon";"";"fact";"amount";"false";"True";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"In a medium bowl, whisk the vinegar, honey, and salt until combined.";"4";"In a medium bowl, whisk the vinegar, honey, and salt until combined. Stir in the chile flakes and coriander powder.";"8";"12"
"8_13";"how much of the vinegar mixture should I use";"<no_answer>";"";"fact";"amount";"false";"False";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"Cut the nectarines into thin segments and add them to the vinegar mixture along with the thyme.";"5";"Cut the nectarines in half and remove and discard the stone. Cut the nectarines into thin segments and add them to the vinegar mixture along with the thyme. Stir to coat the fruit well. Cover with a lid and refrigerate for at least 30 minutes and up to 1 day before serving.";"8";"13"
"8_14";"is it okay to use dried thyme";"<no_answer>";"";"fact";"ingredient";"false";"False";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"Cut the nectarines into thin segments and add them to the vinegar mixture along with the thyme.";"5";"Cut the nectarines in half and remove and discard the stone. Cut the nectarines into thin segments and add them to the vinegar mixture along with the thyme. Stir to coat the fruit well. Cover with a lid and refrigerate for at least 30 minutes and up to 1 day before serving.";"8";"14"
"8_15";"can I skip 30 minutes";"<no_answer>";"";"fact";"time";"false";"False";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"Cover with a lid and refrigerate for at least 30 minutes and up to 1 day before serving.";"5";"Cut the nectarines in half and remove and discard the stone. Cut the nectarines into thin segments and add them to the vinegar mixture along with the thyme. Stir to coat the fruit well. Cover with a lid and refrigerate for at least 30 minutes and up to 1 day before serving.";"8";"15"
"8_16";"do I need to preheat the oven";"yes";"";"fact";"equipment";"false";"True";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"To Cook the Chicken: When ready to cook, position oven racks in both the bottom-middle and top-middle positions and heat the oven to 350°F (175°C).";"6";"To Cook the Chicken: When ready to cook, position oven racks in both the bottom-middle and top-middle positions and heat the oven to 350°F (175°C). Line two rimmed baking sheets with foil and spray the foil with a little oil. Spread the marinated thighs over the prepared baking sheets, 4 pieces per sheet. Bake the chicken, switching the positions of the two sheets halfway through cooking, until an instant-read thermometer registers 165°F (74°C) in the thickest part of the thighs and the edges are slightly browned, about 30 minutes. Remove the chicken, cover, and let it stand for 5 minutes before serving. Serve the chicken with the pickled nectarines on the side.";"8";"16"
"8_17";"what temperature should the oven be in gas mark";"350°f (175°c)";"";"fact";"temperature";"false";"True";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"To Cook the Chicken: When ready to cook, position oven racks in both the bottom-middle and top-middle positions and heat the oven to 350°F (175°C).";"6";"To Cook the Chicken: When ready to cook, position oven racks in both the bottom-middle and top-middle positions and heat the oven to 350°F (175°C). Line two rimmed baking sheets with foil and spray the foil with a little oil. Spread the marinated thighs over the prepared baking sheets, 4 pieces per sheet. Bake the chicken, switching the positions of the two sheets halfway through cooking, until an instant-read thermometer registers 165°F (74°C) in the thickest part of the thighs and the edges are slightly browned, about 30 minutes. Remove the chicken, cover, and let it stand for 5 minutes before serving. Serve the chicken with the pickled nectarines on the side.";"8";"17"
"8_18";"can I cook for longer on a lower temperature";"about 30 minutes";"30 minutes";"fact";"time";"true";"True";"False";"24";"Yogurt- and Mint-Marinated Chicken Thighs With Pickled Nectarines Recipe";"Bake the chicken, switching the positions of the two sheets halfway through cooking, until an instant-read thermometer registers 165°F (74°C) in the thickest part of the thighs and the edges are slightly browned, about 30 minutes.";"6";"To Cook the Chicken: When ready to cook, position oven racks in both the bottom-middle and top-middle positions and heat the oven to 350°F (175°C). Line two rimmed baking sheets with foil and spray the foil with a little oil. Spread the marinated thighs over the prepared baking sheets, 4 pieces per sheet. Bake the chicken, switching the positions of the two sheets halfway through cooking, until an instant-read thermometer registers 165°F (74°C) in the thickest part of the thighs and the edges are slightly browned, about 30 minutes. Remove the chicken, cover, and let it stand for 5 minutes before serving. Serve the chicken with the pickled nectarines on the side.";"8";"18"
